#{"t_start": 1747009053.1716738, "env_id": "None"}
r,l,t
-5.884178,10,1.902013
-7.8504133,10,1.902068
-4.5927453,11,2.09058
-7.1025343,11,2.090708
-5.7592206,11,2.090742
-7.6817236,11,2.090765
-6.255918,11,2.090775
-5.136963,11,2.090785
-7.8229294,11,2.090797
-7.870105,12,2.275237
-8.317072,12,2.275302
-7.7101345,12,2.275322
-7.059129,12,2.275334
-7.2866187,12,2.27534
-8.280937,12,2.275347
-6.101483,12,2.275363
-8.138004,12,2.275372
-5.2631545,12,2.275383
-6.6603804,12,2.275406
-8.002796,12,2.275413
-7.111519,12,2.275423
-9.263635,12,2.275446
-8.579765,12,2.275455
-8.05699,12,2.275462
-9.395421,12,2.275472
-8.759682,12,2.275478
-5.9004393,12,2.27549
-8.499405,12,2.275503
-7.7713156,12,2.275516
-10.248014,12,2.275521
-5.0474167,12,2.275541
-7.4062543,12,2.275547
-8.232548,12,2.275555
-6.222966,12,2.275561
-9.183236,12,2.275571
-4.4939156,12,2.275579
-8.628947,12,2.275607
-7.342248,12,2.275612
-7.792671,13,2.456041
-5.955369,13,2.45609
-8.245333,13,2.4561
-2.9493914,13,2.456108
-7.9330344,13,2.456117
-7.9128284,13,2.456128
-6.151727,13,2.456136
-9.984653,13,2.456156
-7.8239913,13,2.456164
-4.227462,13,2.456177
-9.35505,13,2.45619
-8.353022,13,2.456206
-9.197475,13,2.456211
-9.416172,13,2.456223
-7.0339174,13,2.45627
-7.4083915,13,2.456276
-5.365619,13,2.456285
-5.319881,13,2.456293
-6.8692865,13,2.456302
-7.550003,13,2.456308
-6.4696913,13,2.456323
-2.8737812,13,2.456331
-5.122096,13,2.456339
-7.1886125,13,2.456347
-9.679016,13,2.456368
-5.52726,13,2.456394
-8.317635,13,2.456402
-7.8765244,13,2.456411
-8.2001095,13,2.456417
-5.135607,14,2.640371
-3.308556,14,2.640423
-5.3872504,14,2.640435
-5.5083,14,2.64045
-8.897133,14,2.640457
-5.6351633,14,2.640465
-9.021017,14,2.640475
-6.6933336,14,2.64048
-4.0898056,14,2.640488
-8.1364975,14,2.640494
-3.7510142,14,2.640501
-8.584118,14,2.640507
-7.8030214,14,2.640524
-8.098813,14,2.640529
-7.4088106,14,2.640538
-8.401386,14,2.640548
-7.212434,14,2.640554
-7.6675153,14,2.640562
-5.786388,14,2.640573
-7.8198204,14,2.640587
-9.831794,14,2.640599
-5.7133646,14,2.640607
-6.6780505,14,2.640612
-6.0951724,14,2.640619
-4.556755,14,2.640632
-9.350238,14,2.640637
